Total closed trades on June 26: 67

Entry (UTC)                | Exit (UTC)                 | Asset/TF/Strat                 | Dir  | Entry | Exit  | PnL     | Reason          | ID              | Title                                             
2026-06-26T07:25:08.807810+00:00 | 2026-06-26T07:26:15.901003+00:00 | [SINGLE][ETH][5m]              | NO   | 0.575 | 0.805 | +6.44 | TARGET_HIT      | UNKNOWN         | [UPDOWN][ETH][5m][SINGLE] Ethereum Up or Down - June 26, 3:25AM-3:30AM ET
2026-06-26T07:35:16.756255+00:00 | 2026-06-26T07:40:05.994216+00:00 | [SINGLE][ETH][5m]              | NO   | 0.465 | 0.010 | -10.46 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][ETH][5m][SINGLE] Ethereum Up or Down - June 26, 3:35AM-3:40AM ET
2026-06-26T07:40:08.774567+00:00 | 2026-06-26T07:45:09.905181+00:00 | [SINGLE][ETH][5m]              | NO   | 0.595 | 0.990 | +9.08 | TARGET_HIT      | UNKNOWN         | [UPDOWN][ETH][5m][SINGLE] Ethereum Up or Down - June 26, 3:40AM-3:45AM ET
2026-06-26T08:00:17.573382+00:00 | 2026-06-26T08:15:14.839988+00:00 | [SINGLE][BTC][15m]             | YES  | 0.615 | 0.010 | -9.68 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][BTC][15m][SINGLE] Bitcoin Up or Down - June 26, 4:00AM-4:15AM ET
2026-06-26T08:00:23.649209+00:00 | 2026-06-26T08:15:15.234188+00:00 | [SINGLE][ETH][15m]             | YES  | 0.555 | 0.010 | -9.81 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][ETH][15m][SIGNAL] Ethereum Up or Down - June 26, 4:00AM-4:15AM ET
2026-06-26T08:00:29.383750+00:00 | 2026-06-26T08:15:15.627209+00:00 | [SINGLE][SOL][15m]             | YES  | 0.425 | 0.010 | -9.96 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][SOL][15m][SIGNAL] Solana Up or Down - June 26, 4:00AM-4:15AM ET
2026-06-26T08:00:35.154268+00:00 | 2026-06-26T08:15:16.040897+00:00 | [SINGLE][XRP][15m]             | YES  | 0.585 | 0.010 | -9.78 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][XRP][15m][SIGNAL] XRP Up or Down - June 26, 4:00AM-4:15AM ET
2026-06-26T08:00:40.995995+00:00 | 2026-06-26T08:15:16.583408+00:00 | [SINGLE][DOGE][15m]            | YES  | 0.590 | 0.010 | -9.86 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][DOGE][15m][SIGNAL] Dogecoin Up or Down - June 26, 4:00AM-4:15AM ET
2026-06-26T08:20:25.775034+00:00 | 2026-06-26T08:25:01.635231+00:00 | [SINGLE][SOL][5m]              | YES  | 0.540 | 0.990 | +4.95 | TARGET_HIT      | UNKNOWN         | [UPDOWN][SOL][5m][SINGLE] Solana Up or Down - June 26, 4:20AM-4:25AM ET
2026-06-26T08:45:10.489337+00:00 | 2026-06-26T08:50:08.637424+00:00 | [SINGLE][DOGE][5m]             | YES  | 0.580 | 0.990 | +4.92 | TARGET_HIT      | UNKNOWN         | [UPDOWN][DOGE][5m][SINGLE] Dogecoin Up or Down - June 26, 4:45AM-4:50AM ET
